,,,
Pennsylvania,2019,10,3.23066
Pennsylvania,2019,11,3.22501
Pennsylvania,2019,12,2.75972
Pennsylvania,2019,13,2.7371
Pennsylvania,2019,14,2.26521
Pennsylvania,2019,15,1.84945
Pennsylvania,2019,16,1.43752
Pennsylvania,2019,17,1.144
Pennsylvania,2019,18,1.06413
Pennsylvania,2019,19,0.946908
Pennsylvania,2019,20,0.699043
Pennsylvania,2019,21,0.898087
Pennsylvania,2019,22,0.952553
Pennsylvania,2019,23,0.79739
Pennsylvania,2019,24,0.684961
Pennsylvania,2019,25,0.690427
Pennsylvania,2019,26,0.580165
Pennsylvania,2019,27,0.487336
Pennsylvania,2019,28,0.482721
Pennsylvania,2019,29,0.441361
Pennsylvania,2019,30,0.498987
Pennsylvania,2019,31,0.475029
Pennsylvania,2019,32,0.436154
Pennsylvania,2019,33,0.471864
Pennsylvania,2019,34,0.49075
Pennsylvania,2019,35,0.488977
Pennsylvania,2019,36,0.687118
Pennsylvania,2019,37,0.771841
Pennsylvania,2019,38,0.820868
Pennsylvania,2019,39,0.958082
Pennsylvania,2019,40,0.922017
Pennsylvania,2019,41,1.01494
Pennsylvania,2019,42,1.20891
Pennsylvania,2019,43,1.37937
Pennsylvania,2019,44,1.2018
Pennsylvania,2019,45,1.42162
Pennsylvania,2019,46,1.47832
Pennsylvania,2019,47,1.6982
Pennsylvania,2019,48,1.7945
Pennsylvania,2019,49,1.89246
Pennsylvania,2019,50,2.12233
Pennsylvania,2019,51,2.71242
Pennsylvania,2019,52,3.80539
Pennsylvania,2020,1,4.39236
Pennsylvania,2020,2,3.36696
Pennsylvania,2020,3,3.64624
Pennsylvania,2020,4,4.09744
Pennsylvania,2020,5,4.91394
Pennsylvania,2020,6,5.07815
Pennsylvania,2020,7,4.33477
Pennsylvania,2020,8,4.00685
Pennsylvania,2020,9,4.01434
Pennsylvania,2020,10,3.9543
Pennsylvania,2020,11,5.06618
Pennsylvania,2020,12,6.57262
Pennsylvania,2020,13,4.89976
Pennsylvania,2020,14,3.66743
Pennsylvania,2020,15,2.73024
Pennsylvania,2020,16,2.03685
Pennsylvania,2020,17,1.52523
Pennsylvania,2020,18,1.21806
Pennsylvania,2020,19,0.94123
Pennsylvania,2020,20,0.986198
Pennsylvania,2020,21,0.80267
Pennsylvania,2020,22,0.60294
Pennsylvania,2020,23,0.557363
Pennsylvania,2020,24,0.533913
Pennsylvania,2020,25,0.521676
Pennsylvania,2020,26,0.650608
Pennsylvania,2020,27,0.620056
Pennsylvania,2020,28,0.650204
Pennsylvania,2020,29,0.753077
Pennsylvania,2020,30,0.643328
Pennsylvania,2020,31,0.807152
Pennsylvania,2020,32,0.674072
Pennsylvania,2020,33,0.740912
Pennsylvania,2020,34,0.67521
Pennsylvania,2020,35,0.715812
Pennsylvania,2020,36,0.637379
Pennsylvania,2020,37,0.799972
Pennsylvania,2020,38,0.648835
Pennsylvania,2020,39,0.762203
Pennsylvania,2020,40,0.825659
Pennsylvania,2020,41,0.966891
Pennsylvania,2020,42,0.865325
Pennsylvania,2020,43,0.989979
Pennsylvania,2020,44,1.01058
Pennsylvania,2020,45,1.10531
Pennsylvania,2020,46,1.39932
Pennsylvania,2020,47,1.44787
Pennsylvania,2020,48,1.81451
Pennsylvania,2020,49,1.76134
Pennsylvania,2020,50,1.62267
Pennsylvania,2020,51,1.28394
Pennsylvania,2020,52,1.26553
Pennsylvania,2020,53,1.13957
Pennsylvania,2021,1,1.09131
Pennsylvania,2021,2,0.796121
Pennsylvania,2021,3,0.776928
Pennsylvania,2021,4,0.698479
Puerto Rico,2013,40,5.16129
Puerto Rico,2013,41,6.28492
Puerto Rico,2013,42,7.71277
Puerto Rico,2013,43,4.5045
Puerto Rico,2013,44,7.33057
Puerto Rico,2013,45,4.75578
Puerto Rico,2013,46,2.81294
Puerto Rico,2013,47,3.97059
Puerto Rico,2013,48,3.62319
Puerto Rico,2013,49,4.12371
Puerto Rico,2013,50,3.14961
Puerto Rico,2013,51,4.10959
Puerto Rico,2013,52,0
Puerto Rico,2014,1,3.00429
Puerto Rico,2014,2,3.48837
Puerto Rico,2014,3,3.31325
Puerto Rico,2014,4,3.84615
Puerto Rico,2014,5,4.59418
Puerto Rico,2014,6,4.83384
Puerto Rico,2014,7,5.02035
Puerto Rico,2014,8,3.72272
Puerto Rico,2014,9,4.20499
Puerto Rico,2014,10,2.87278
Puerto Rico,2014,11,3.52021
Puerto Rico,2014,12,3.77358
Puerto Rico,2014,13,4.68966
Puerto Rico,2014,14,4.09091
Puerto Rico,2014,15,3.45369
Puerto Rico,2014,16,3.26409
Puerto Rico,2014,17,5.37482
Puerto Rico,2014,18,3.39463
Puerto Rico,2014,19,6.58499
Puerto Rico,2014,20,5.41401
Puerto Rico,2014,21,5.11696
Puerto Rico,2014,22,5.40146
Puerto Rico,2014,23,7.93651
Puerto Rico,2014,24,9.02965
Puerto Rico,2014,25,8.12582
Puerto Rico,2014,26,8.41866
Puerto Rico,2014,27,0
Puerto Rico,2014,28,10.4637
Puerto Rico,2014,29,14.212
Puerto Rico,2014,30,7.74476
Puerto Rico,2014,31,7.8765
Puerto Rico,2014,32,3.9173
Puerto Rico,2014,33,3.73776
Puerto Rico,2014,34,4.59815
Puerto Rico,2014,35,6.8991
Puerto Rico,2014,36,7.18778
Puerto Rico,2014,37,7.10806
Puerto Rico,2014,38,3.86579
Puerto Rico,2014,39,7.24346
Puerto Rico,2014,40,6.77821
Puerto Rico,2014,41,4.16171
Puerto Rico,2014,42,10.1388
Puerto Rico,2014,43,9.27433
Puerto Rico,2014,44,6.18928
Puerto Rico,2014,45,10.6045
Puerto Rico,2014,46,8.57318
Puerto Rico,2014,47,10.6413
Puerto Rico,2014,48,10.8524
Puerto Rico,2014,49,7.11392
Puerto Rico,2014,50,9.49755
Puerto Rico,2014,51,9.7204
Puerto Rico,2014,52,9.23584
Puerto Rico,2014,53,9.01288
Puerto Rico,2015,1,9.3279
Puerto Rico,2015,2,8.60215
Puerto Rico,2015,3,7.16591
Puerto Rico,2015,4,7.71321
Puerto Rico,2015,5,9.65075
Puerto Rico,2015,6,9.84674
Puerto Rico,2015,7,7.87868
Puerto Rico,2015,8,7.55727
Puerto Rico,2015,9,6.96457
Puerto Rico,2015,10,6.74732
Puerto Rico,2015,11,6.74956
Puerto Rico,2015,12,6.27178
Puerto Rico,2015,13,4.95627
Puerto Rico,2015,14,4.84637
Puerto Rico,2015,15,4.19323
Puerto Rico,2015,16,4.59048
Puerto Rico,2015,17,4.15688
Puerto Rico,2015,18,3.33403
Puerto Rico,2015,19,5.40362
Puerto Rico,2015,20,3.50598
Puerto Rico,2015,21,4.11239
Puerto Rico,2015,22,2.66667
Puerto Rico,2015,23,2.958
Puerto Rico,2015,24,2.30431
Puerto Rico,2015,25,3.4149
Puerto Rico,2015,26,3.58501
Puerto Rico,2015,27,1.91724
Puerto Rico,2015,28,1.79592
Puerto Rico,2015,29,1.8949
Puerto Rico,2015,30,2.52596
Puerto Rico,2015,31,3.0642
Puerto Rico,2015,32,2.42473
Puerto Rico,2015,33,2.14731
Puerto Rico,2015,34,2.52188
Puerto Rico,2015,35,4.16128
Puerto Rico,2015,36,2.8917
Puerto Rico,2015,37,3.39355
Puerto Rico,2015,38,3.70747
Puerto Rico,2015,39,3.79198
Puerto Rico,2015,40,3.35556
Puerto Rico,2015,41,2.96902
Puerto Rico,2015,42,4.26033
Puerto Rico,2015,43,3.55441
Puerto Rico,2015,44,4.98901
Puerto Rico,2015,45,3.60957
Puerto Rico,2015,46,3.39426
Puerto Rico,2015,47,4.11695
Puerto Rico,2015,48,4.06746
Puerto Rico,2015,49,4.92456
Puerto Rico,2015,50,4.65538
Puerto Rico,2015,51,4.9306
Puerto Rico,2015,52,4.91172
Puerto Rico,2016,1,4.34474
Puerto Rico,2016,2,4.28726
Puerto Rico,2016,3,5.11642
Puerto Rico,2016,4,7.33333
Puerto Rico,2016,5,8.57451
Puerto Rico,2016,6,8.05906
Puerto Rico,2016,7,6.56689
Puerto Rico,2016,8,6.60361
Puerto Rico,2016,9,5.72438
Puerto Rico,2016,10,6.58011
Puerto Rico,2016,11,5.66038
Puerto Rico,2016,12,5.38109
Puerto Rico,2016,13,3.69909
Puerto Rico,2016,14,4.09626
Puerto Rico,2016,15,4.02787
Puerto Rico,2016,16,4.11509
Puerto Rico,2016,17,4.24041
Puerto Rico,2016,18,4.46065
Puerto Rico,2016,19,5.2102
Puerto Rico,2016,20,3.95058
Puerto Rico,2016,21,5.6383
Puerto Rico,2016,22,3.72693
Puerto Rico,2016,23,4.16751
Puerto Rico,2016,24,3.53144
Puerto Rico,2016,25,3.56818
Puerto Rico,2016,26,4.69263
Puerto Rico,2016,27,3.89554
Puerto Rico,2016,28,3.72545
Puerto Rico,2016,29,4.25583
Puerto Rico,2016,30,4.7619
Puerto Rico,2016,31,3.35266
Puerto Rico,2016,32,2.87786
Puerto Rico,2016,33,2.30631
Puerto Rico,2016,34,3.39576
Puerto Rico,2016,35,4.12805
Puerto Rico,2016,36,3.95469
Puerto Rico,2016,37,3.87109
Puerto Rico,2016,38,3.17692
Puerto Rico,2016,39,3.95425
Puerto Rico,2016,40,4.05933
Puerto Rico,2016,41,4.36732
Puerto Rico,2016,42,3.83944
Puerto Rico,2016,43,5.19586
Puerto Rico,2016,44,5.99241
Puerto Rico,2016,45,7.06095
Puerto Rico,2016,46,7.61353
Puerto Rico,2016,47,9.97278
Puerto Rico,2016,48,10.7746
Puerto Rico,2016,49,11.2342
Puerto Rico,2016,50,9.98654
Puerto Rico,2016,51,12.1003
Puerto Rico,2016,52,12.0582
Puerto Rico,2017,1,9.92183
Puerto Rico,2017,2,5.74341
Puerto Rico,2017,3,5.35672
Puerto Rico,2017,4,6.01822
Puerto Rico,2017,5,5.65314
Puerto Rico,2017,6,5.69272
Puerto Rico,2017,7,4.76804
Puerto Rico,2017,8,4.44351
Puerto Rico,2017,9,3.84697
Puerto Rico,2017,10,3.61959
Puerto Rico,2017,11,3.84279
Puerto Rico,2017,12,3.48013
Puerto Rico,2017,13,3.41361
Puerto Rico,2017,14,3.89134
Puerto Rico,2017,15,4.78062
Puerto Rico,2017,16,4.82051
Puerto Rico,2017,17,6.06644
Puerto Rico,2017,18,3.80573
Puerto Rico,2017,19,4.60714
Puerto Rico,2017,20,4.76673
Puerto Rico,2017,21,3.57388
Puerto Rico,2017,22,3.87281
Puerto Rico,2017,23,3.21466
Puerto Rico,2017,24,2.91864
Puerto Rico,2017,25,4.74174
Puerto Rico,2017,26,3.45697
Puerto Rico,2017,27,3.55348
Puerto Rico,2017,28,3.47197
Puerto Rico,2017,29,3.65903
Puerto Rico,2017,30,4.15452
Puerto Rico,2017,31,3.05694
Puerto Rico,2017,32,3.67989
Puerto Rico,2017,33,2.2633
Puerto Rico,2017,34,4.04424
Puerto Rico,2017,35,4.25283
Puerto Rico,2017,36,4.81232
Puerto Rico,2017,37,3.20187
Puerto Rico,2017,38,2.86689
Puerto Rico,2017,39,1.90228
Puerto Rico,2017,40,2.39521
Puerto Rico,2017,41,3.5461
Puerto Rico,2017,42,3.60032
Puerto Rico,2017,43,5.51257
Puerto Rico,2017,44,7.45763
Puerto Rico,2017,45,6.71937
Puerto Rico,2017,46,9.16667
Puerto Rico,2017,47,7.82241
Puerto Rico,2017,48,9.50163
Puerto Rico,2017,49,8.18806
Puerto Rico,2017,50,10.1559
Puerto Rico,2017,51,11.4268
Puerto Rico,2017,52,9.71223
Puerto Rico,2018,1,9.76043
Puerto Rico,2018,2,13.9067
Puerto Rico,2018,3,10.6469
Puerto Rico,2018,4,11.6332
Puerto Rico,2018,5,11.957
Puerto Rico,2018,6,13.0017
Puerto Rico,2018,7,11.9693
Puerto Rico,2018,8,9.8472
Puerto Rico,2018,9,8.00421
Puerto Rico,2018,10,13.1621
Puerto Rico,2018,11,7.80466
Puerto Rico,2018,12,7.95019
Puerto Rico,2018,13,7.724
Puerto Rico,2018,14,7.42772
Puerto Rico,2018,15,6.28898
Puerto Rico,2018,16,4.56158
Puerto Rico,2018,17,5.45635
Puerto Rico,2018,18,11.9612
Puerto Rico,2018,19,5.06912
Puerto Rico,2018,20,5.12558
Puerto Rico,2018,21,6.54731
Puerto Rico,2018,22,5.11247
Puerto Rico,2018,23,5.44629
Puerto Rico,2018,24,4.93957
Puerto Rico,2018,25,5.57452
Puerto Rico,2018,26,5.35065
Puerto Rico,2018,27,4.96829
Puerto Rico,2018,28,2.2805
Puerto Rico,2018,29,4.55032
Puerto Rico,2018,30,4.03518
Puerto Rico,2018,31,4.12866
Puerto Rico,2018,32,4.63697
Puerto Rico,2018,33,3.7182
Puerto Rico,2018,34,5.14313
Puerto Rico,2018,35,4.69762
Puerto Rico,2018,36,6.66959
Puerto Rico,2018,37,5.82567
Puerto Rico,2018,38,6.58065
Puerto Rico,2018,39,7.31707
Puerto Rico,2018,40,7.7072
Puerto Rico,2018,41,6.87581
Puerto Rico,2018,42,7.13668
Puerto Rico,2018,43,6.79673
Puerto Rico,2018,44,6.48952
Puerto Rico,2018,45,7.54907
Puerto Rico,2018,46,8.06142
Puerto Rico,2018,47,9.18468
Puerto Rico,2018,48,7.28509
Puerto Rico,2018,49,10.5825
Puerto Rico,2018,50,9.94789
Puerto Rico,2018,51,12.3578
Puerto Rico,2018,52,8.95742
Puerto Rico,2019,1,9.84776
Puerto Rico,2019,2,7.76644
Puerto Rico,2019,3,9.94832
Puerto Rico,2019,4,9.71457
Puerto Rico,2019,5,9.51711
Puerto Rico,2019,6,9.89957
Puerto Rico,2019,7,9.92647
Puerto Rico,2019,8,9.17782
Puerto Rico,2019,9,10
Puerto Rico,2019,10,7.80706
Puerto Rico,2019,11,8.33333
Puerto Rico,2019,12,9.21955
Puerto Rico,2019,13,8.99823
Puerto Rico,2019,14,7.08661
Puerto Rico,2019,15,8.15032
Puerto Rico,2019,16,9.00155
Puerto Rico,2019,17,7.41473
Puerto Rico,2019,18,6.82046
Puerto Rico,2019,19,8.65241
Puerto Rico,2019,20,9.87595
Puerto Rico,2019,21,7.25953
Puerto Rico,2019,22,6.61398
Puerto Rico,2019,23,4.9513
Puerto Rico,2019,24,5.98513
Puerto Rico,2019,25,5.87195
Puerto Rico,2019,26,4.29426
Puerto Rico,2019,27,3.55004
Puerto Rico,2019,28,5.74074
Puerto Rico,2019,29,4.76375
Puerto Rico,2019,30,1.85894
Puerto Rico,2019,31,4.24028
Puerto Rico,2019,32,4.52975
Puerto Rico,2019,33,3.26271
Puerto Rico,2019,34,5.11044
Puerto Rico,2019,35,4.32143
Puerto Rico,2019,36,4.6864
Puerto Rico,2019,37,5.96062
Puerto Rico,2019,38,3.87075
Puerto Rico,2019,39,4.24545
Puerto Rico,2019,40,8.41338
Puerto Rico,2019,41,7.23751
Puerto Rico,2019,42,8.39281
Puerto Rico,2019,43,5.0616
Puerto Rico,2019,44,5.73197
Puerto Rico,2019,45,5.19816
Puerto Rico,2019,46,7.35398
Puerto Rico,2019,47,6.61174
Puerto Rico,2019,48,6.47349
Puerto Rico,2019,49,5.1406
Puerto Rico,2019,50,7.33333
Puerto Rico,2019,51,9.63993
Puerto Rico,2019,52,9.87625
Puerto Rico,2020,1,10.8088
Puerto Rico,2020,2,12.7263
Puerto Rico,2020,3,12.0159
Puerto Rico,2020,4,11.9865
Puerto Rico,2020,5,10.453
Puerto Rico,2020,6,11.268
Puerto Rico,2020,7,11.6403
Puerto Rico,2020,8,11.5885
Puerto Rico,2020,9,12.0817
Puerto Rico,2020,10,11.3411
Puerto Rico,2020,11,10.7119
Puerto Rico,2020,12,15.4628
Puerto Rico,2020,13,8.55148
Puerto Rico,2020,14,7.87992
Puerto Rico,2020,15,7.23861
Puerto Rico,2020,16,4.89381
Puerto Rico,2020,17,5.28455
Puerto Rico,2020,18,4.18535
Puerto Rico,2020,19,4.86111
Puerto Rico,2020,20,5.2717
Puerto Rico,2020,21,3.78007
Puerto Rico,2020,22,3.99369
Puerto Rico,2020,23,3.58112
Puerto Rico,2020,24,2.96656
Puerto Rico,2020,25,2.76762
Puerto Rico,2020,26,3.6018
Puerto Rico,2020,27,3.31911
Puerto Rico,2020,28,4.11423
Puerto Rico,2020,29,4.77413
Puerto Rico,2020,30,5.09832
Puerto Rico,2020,31,4.6281
Puerto Rico,2020,32,4.10751
Puerto Rico,2020,33,4.47046
Puerto Rico,2020,34,4.87805
Puerto Rico,2020,35,3.4017
Puerto Rico,2020,36,4.24751
Puerto Rico,2020,37,5.84718
Puerto Rico,2020,38,5.0263
Puerto Rico,2020,39,4.7476
Puerto Rico,2020,40,5.15971
Puerto Rico,2020,41,6.23907
Puerto Rico,2020,42,3.66232
Puerto Rico,2020,43,5.93714
Puerto Rico,2020,44,5.97015
Puerto Rico,2020,45,6.42361
Puerto Rico,2020,46,6.13982
Puerto Rico,2020,47,8.83085
Puerto Rico,2020,48,8.45481
Puerto Rico,2020,49,9.71844
Puerto Rico,2020,50,6.20012
Puerto Rico,2020,51,7.73973
Puerto Rico,2020,52,5.74194
Puerto Rico,2020,53,6.74505
Puerto Rico,2021,1,5.54583
Puerto Rico,2021,2,4.95868
Puerto Rico,2021,3,6.5703
Puerto Rico,2021,4,1.6129
Rhode Island,2010,40,0.235036
Rhode Island,2010,41,0.201545
Rhode Island,2010,42,0.362845
Rhode Island,2010,43,0.322675
Rhode Island,2010,44,0.530256
Rhode Island,2010,45,0.477403
Rhode Island,2010,46,0.504177
Rhode Island,2010,47,0.67804
Rhode Island,2010,48,0.765766
Rhode Island,2010,49,0.635497
Rhode Island,2010,50,0.468165
Rhode Island,2010,51,0.854701
Rhode Island,2010,52,1.28881
Rhode Island,2011,1,0.588452
Rhode Island,2011,2,0.415937
Rhode Island,2011,3,0.502842
Rhode Island,2011,4,0.950899
Rhode Island,2011,5,1.40503
Rhode Island,2011,6,2.31654
Rhode Island,2011,7,2.72609
Rhode Island,2011,8,4.95067
Rhode Island,2011,9,2.48051
Rhode Island,2011,10,2.27168
Rhode Island,2011,11,1.31332
Rhode Island,2011,12,0.897505
Rhode Island,2011,13,0.906649
Rhode Island,2011,14,0.701179
Rhode Island,2011,15,0.529021
Rhode Island,2011,16,0.464476
Rhode Island,2011,17,0.71474
Rhode Island,2011,18,0.390747
Rhode Island,2011,19,0.0499002
Rhode Island,2011,20,0.019992
Rhode Island,2011,21,0.0237699
Rhode Island,2011,22,0.030012
Rhode Island,2011,23,0.0243368
Rhode Island,2011,24,0.0242483
Rhode Island,2011,25,0.0243132
Rhode Island,2011,26,0.0288517
Rhode Island,2011,27,0.0639182
Rhode Island,2011,28,0
Rhode Island,2011,29,0.0530504
Rhode Island,2011,30,0
Rhode Island,2011,31,0.0262261
Rhode Island,2011,32,0
Rhode Island,2011,33,0
Rhode Island,2011,34,0
Rhode Island,2011,35,0.101112
Rhode Island,2011,36,0.0875465
Rhode Island,2011,37,0.0691324
Rhode Island,2011,38,0.10915
Rhode Island,2011,39,0.199601
Rhode Island,2011,40,0.169309
Rhode Island,2011,41,0.10597
Rhode Island,2011,42,0.241619
Rhode Island,2011,43,0.25887
Rhode Island,2011,44,0.384672
Rhode Island,2011,45,0.606157
Rhode Island,2011,46,0.258324
Rhode Island,2011,47,0.132743
Rhode Island,2011,48,0.469217
Rhode Island,2011,49,0.223914
Rhode Island,2011,50,0.345397
Rhode Island,2011,51,0.34214
Rhode Island,2011,52,0.224575
Rhode Island,2012,1,0.157127
Rhode Island,2012,2,0.0913075
Rhode Island,2012,3,0.182002
Rhode Island,2012,4,0.275482
Rhode Island,2012,5,0.295421
Rhode Island,2012,6,0.34155
Rhode Island,2012,7,0.183542
Rhode Island,2012,8,0.250761
Rhode Island,2012,9,0.275356
Rhode Island,2012,10,0.164123
Rhode Island,2012,11,0.140393
Rhode Island,2012,12,0.245018
Rhode Island,2012,13,0.428816
Rhode Island,2012,14,0.466356
Rhode Island,2012,15,0.654889
Rhode Island,2012,16,0.379816
Rhode Island,2012,17,0.156764
Rhode Island,2012,18,0.247219
Rhode Island,2012,19,0.232404
Rhode Island,2012,20,0.110803
Rhode Island,2012,21,0.119
Rhode Island,2012,22,0.0530363
Rhode Island,2012,23,0.0221533
Rhode Island,2012,24,0.0684307
Rhode Island,2012,25,0.0233481
Rhode Island,2012,26,0.0263227
Rhode Island,2012,27,0
Rhode Island,2012,28,0
Rhode Island,2012,29,0
Rhode Island,2012,30,0
Rhode Island,2012,31,0
Rhode Island,2012,32,0
Rhode Island,2012,33,0.0257136
Rhode Island,2012,34,0
Rhode Island,2012,35,0
Rhode Island,2012,36,0.0417885
Rhode Island,2012,37,0.115473
Rhode Island,2012,38,0.0651148
Rhode Island,2012,39,0.153421
Rhode Island,2012,40,0.199203
Rhode Island,2012,41,0.163339
Rhode Island,2012,42,0.273185
Rhode Island,2012,43,0.388408
Rhode Island,2012,44,0.1693
Rhode Island,2012,45,0.195754
Rhode Island,2012,46,0.158914
Rhode Island,2012,47,0.31348
Rhode Island,2012,48,0.424328
Rhode Island,2012,49,1.1959
Rhode Island,2012,50,2.23984
Rhode Island,2012,51,2.72449
Rhode Island,2012,52,4.01822
Rhode Island,2013,1,3.00717
Rhode Island,2013,2,3.40512
Rhode Island,2013,3,2.82409
Rhode Island,2013,4,1.49655
Rhode Island,2013,5,1.70721
Rhode Island,2013,6,0.914897
Rhode Island,2013,7,0.770366
Rhode Island,2013,8,0.590364
Rhode Island,2013,9,0.375646
Rhode Island,2013,10,0.449944
Rhode Island,2013,11,0.779912
Rhode Island,2013,12,0.374298
Rhode Island,2013,13,0.633453
Rhode Island,2013,14,0.497804
Rhode Island,2013,15,0.53143
Rhode Island,2013,16,0.478627
Rhode Island,2013,17,0.414013
Rhode Island,2013,18,0.26575
Rhode Island,2013,19,0.243467
Rhode Island,2013,20,0
Rhode Island,2013,21,0
Rhode Island,2013,22,0
Rhode Island,2013,23,0
Rhode Island,2013,24,0.0243605
Rhode Island,2013,25,0.0271961
Rhode Island,2013,26,0
Rhode Island,2013,27,0
Rhode Island,2013,28,0.0478126
Rhode Island,2013,29,0
Rhode Island,2013,30,0
Rhode Island,2013,31,0
Rhode Island,2013,32,0
Rhode Island,2013,33,0
Rhode Island,2013,34,0
Rhode Island,2013,35,0
Rhode Island,2013,36,0.0466418
Rhode Island,2013,37,0.0850051
Rhode Island,2013,38,0.0653061
Rhode Island,2013,39,0.0317712
Rhode Island,2013,40,0.0931677
Rhode Island,2013,41,0.118143
Rhode Island,2013,42,0.10915
Rhode Island,2013,43,0.178227
Rhode Island,2013,44,0.337942
Rhode Island,2013,45,0.152486
Rhode Island,2013,46,0.111803
Rhode Island,2013,47,0.266469
Rhode Island,2013,48,0.238493
Rhode Island,2013,49,0.348819
Rhode Island,2013,50,0.228833
Rhode Island,2013,51,0.176678
Rhode Island,2013,52,0.41841
Rhode Island,2014,1,0.77415
Rhode Island,2014,2,1.10585
Rhode Island,2014,3,1.66634
Rhode Island,2014,4,0.939137
Rhode Island,2014,5,1.09382
Rhode Island,2014,6,1.44172
Rhode Island,2014,7,1.06366
Rhode Island,2014,8,0.723327
Rhode Island,2014,9,0.443561
Rhode Island,2014,10,0.495433
Rhode Island,2014,11,0.642958
Rhode Island,2014,12,0.834971
Rhode Island,2014,13,0.70227
Rhode Island,2014,14,1.19367
Rhode Island,2014,15,1.67913
Rhode Island,2014,16,1.43563
Rhode Island,2014,17,1.27812
Rhode Island,2014,18,0.821485
Rhode Island,2014,19,0.476417
Rhode Island,2014,20,0.189609
Rhode Island,2014,21,0.165494
Rhode Island,2014,22,0.0539957
Rhode Island,2014,23,0.0779018
Rhode Island,2014,24,0
Rhode Island,2014,25,0.0478927
Rhode Island,2014,26,0.0253421
Rhode Island,2014,27,0.0607165
Rhode Island,2014,28,0.046436
Rhode Island,2014,29,0.0500626
Rhode Island,2014,30,0.0489836
Rhode Island,2014,31,0
Rhode Island,2014,32,0
Rhode Island,2014,33,0
Rhode Island,2014,34,0.513652
Rhode Island,2014,35,0.314054
Rhode Island,2014,36,0.0695572
Rhode Island,2014,37,0.0171999
Rhode Island,2014,38,0.0342349
Rhode Island,2014,39,0.0169262
Rhode Island,2014,40,0.0433839
Rhode Island,2014,41,0.152184
Rhode Island,2014,42,0.241629
Rhode Island,2014,43,0.0994318
Rhode Island,2014,44,0.154213
Rhode Island,2014,45,0.207237
Rhode Island,2014,46,0.272438
Rhode Island,2014,47,0.140449
Rhode Island,2014,48,0.114705
Rhode Island,2014,49,0.268779
Rhode Island,2014,50,0.492832
Rhode Island,2014,51,0.483695
Rhode Island,2014,52,1.39454
Rhode Island,2014,53,1.21335
Rhode Island,2015,1,1.94729
Rhode Island,2015,2,2.50329
Rhode Island,2015,3,4.52086
Rhode Island,2015,4,4.11178
Rhode Island,2015,5,3.5461
Rhode Island,2015,6,2.55565
Rhode Island,2015,7,1.75503
Rhode Island,2015,8,1.03734
Rhode Island,2015,9,0.780869
Rhode Island,2015,10,0.874727
Rhode Island,2015,11,0.621459
Rhode Island,2015,12,0.403852
Rhode Island,2015,13,0.519134
Rhode Island,2015,14,0.698262
Rhode Island,2015,15,0.593698
Rhode Island,2015,16,0.735179
Rhode Island,2015,17,0.419664
Rhode Island,2015,18,0.282251
Rhode Island,2015,19,0.0363702
Rhode Island,2015,20,0.0757289
Rhode Island,2015,21,0.0727273
Rhode Island,2015,22,0.0220507
Rhode Island,2015,23,0
Rhode Island,2015,24,0.0442674
Rhode Island,2015,25,0
Rhode Island,2015,26,0.127291
Rhode Island,2015,27,0.0424809
Rhode Island,2015,28,0.0218245
Rhode Island,2015,29,0.0424448
Rhode Island,2015,30,0
Rhode Island,2015,31,0.0642123
Rhode Island,2015,32,0.0572246
Rhode Island,2015,33,0
Rhode Island,2015,34,0.0392234
Rhode Island,2015,35,0.0196618
Rhode Island,2015,36,0.0398486
Rhode Island,2015,37,0.0528355
Rhode Island,2015,38,0.0800641
Rhode Island,2015,39,0.12747
Rhode Island,2015,40,0.110072
Rhode Island,2015,41,0.145864
Rhode Island,2015,42,0.23129
Rhode Island,2015,43,0.231099
Rhode Island,2015,44,0.26852
Rhode Island,2015,45,0.187138
Rhode Island,2015,46,0.186335
Rhode Island,2015,47,0.213276
Rhode Island,2015,48,0.209407
Rhode Island,2015,49,0.178629
Rhode Island,2015,50,0.210933
Rhode Island,2015,51,0.200334
Rhode Island,2015,52,0.383543
Rhode Island,2016,1,0.352113
Rhode Island,2016,2,0.468933
Rhode Island,2016,3,0.554855
Rhode Island,2016,4,0.631735
Rhode Island,2016,5,1.11997
Rhode Island,2016,6,0.952025
Rhode Island,2016,7,1.36986
Rhode Island,2016,8,1.46733
Rhode Island,2016,9,1.36803
Rhode Island,2016,10,2.06706
Rhode Island,2016,11,1.72445
Rhode Island,2016,12,1.5854
Rhode Island,2016,13,1.29748
Rhode Island,2016,14,1.2229
Rhode Island,2016,15,0.875086
Rhode Island,2016,16,0.735822
Rhode Island,2016,17,0.927536
Rhode Island,2016,18,0.249808
Rhode Island,2016,19,0.238711
Rhode Island,2016,20,0.217202
Rhode Island,2016,21,0.0534474
Rhode Island,2016,22,0
Rhode Island,2016,23,0.0843407
Rhode Island,2016,24,0
Rhode Island,2016,25,0.0558659
Rhode Island,2016,26,0.0578035
Rhode Island,2016,27,0
Rhode Island,2016,28,0
Rhode Island,2016,29,0
Rhode Island,2016,30,0
Rhode Island,2016,31,0.0374672
Rhode Island,2016,32,0
Rhode Island,2016,33,0
Rhode Island,2016,34,0.0664231
Rhode Island,2016,35,0.157398
Rhode Island,2016,36,1.41455
Rhode Island,2016,37,1.23668
Rhode Island,2016,38,0.836212
Rhode Island,2016,39,0.331675
Rhode Island,2016,40,0.420008
Rhode Island,2016,41,0.401038
Rhode Island,2016,42,0.703977
